dataset,exp,representation,src,tgt,epoch,acc,mf1,mrr,map,a10,char_erate,ins_erate,del_erate,sub_erate,vow_erate,cons_erate,vow_frac,cons_frac,oth_frac
ar-slavic_latin,2_bilingual,onehot,ar,sl,12,0.136317,0.722219,0.160565,0.136317,0.202442,0.333426183844,0.0643454038997,0.0983286908078,0.170752089136,,,,,
news_2015_reversed,2_multilingual,phonetic,hi,en,24,0.548583,0.917324,0.640671,0.548583,0.781377,0.108226291336,0.0221371959552,0.0383984695272,0.0476906258541,0.175510204082,0.0638450502152,0.651515151515,0.337121212121,0.0113636363636
news_2015_reversed,2_multilingual,phonetic,bn,en,19,0.55533,0.913609,0.617563,0.55533,0.711675,0.112270107055,0.029783145759,0.0318418885534,0.0506450727422,0.151162790698,0.0892475670544,0.524449877751,0.459657701711,0.0158924205379
news_2015_reversed,2_multilingual,phonetic,ta,en,16,0.296296,0.841914,0.397214,0.296296,0.558559,0.192478173271,0.0253861652116,0.0584284754869,0.108663532572,0.170649612925,0.21138020221,0.353803210049,0.627355198883,0.0188415910677
news_2015_reversed,2_multilingual,phonetic,kn,en,32,0.533066,0.915102,0.607281,0.533066,0.720441,0.113608332191,0.0222009044813,0.0427572975195,0.0486501301905,0.166380789022,0.0779871213928,0.585042219542,0.394451145959,0.0205066344994
news_2015_indic,2_multilingual,phonetic,bn,hi,15,0.285128,0.805246,0.369726,0.285128,0.499487,0.245450303313,0.0511743661534,0.0701508788303,0.124125058329,0.405705229794,0.151773049645,0.486692015209,0.339036755387,0.174271229404
news_2015_indic,2_multilingual,phonetic,bn,kn,13,0.297185,0.818652,0.377998,0.297185,0.504692,0.232433177184,0.0523560209424,0.0664094791954,0.113667677046,0.402952433024,0.165963431786,0.436870183758,0.349733254298,0.213396561944
news_2015_indic,2_multilingual,phonetic,hi,bn,33,0.377282,0.830017,0.450085,0.377282,0.556795,0.225876873817,0.0569058361228,0.0682578955028,0.100713142192,0.331864257382,0.150708215297,0.485180412371,0.342783505155,0.172036082474
news_2015_indic,2_multilingual,phonetic,hi,ta,24,0.39002,0.85567,0.481466,0.39002,0.620163,0.177163120567,0.0397163120567,0.0434042553191,0.0940425531915,0.315421816228,0.127497889108,0.469975980785,0.362690152122,0.167333867094
news_2015_indic,2_multilingual,phonetic,kn,bn,28,0.391919,0.834525,0.458232,0.391919,0.563636,0.217167255595,0.0541813898704,0.0661071849234,0.0968786808009,0.319531953195,0.14253200569,0.481355932203,0.339661016949,0.178983050847
news_2015_indic,2_multilingual,phonetic,kn,ta,11,0.419255,0.86451,0.512526,0.419255,0.653209,0.172943221321,0.0375144843569,0.0502607184241,0.08516801854,0.290533188248,0.136759581882,0.447236180905,0.394472361809,0.158291457286
news_2015_indic,2_multilingual,phonetic,ta,hi,18,0.291709,0.783024,0.366377,0.291709,0.481064,0.253344481605,0.0439799331104,0.0623745819398,0.146989966555,0.3401592719,0.187876960193,0.394719471947,0.411221122112,0.194059405941
news_2015_indic,2_multilingual,phonetic,ta,kn,13,0.315408,0.804233,0.416374,0.315408,0.571872,0.224523990861,0.0469154607768,0.0505712109673,0.127037319117,0.305861868833,0.210671573137,0.357530529172,0.466078697422,0.176390773406
news_2015_indic,2_bilingual,phonetic,bn,hi,32,0.190769,0.765157,0.246034,0.190769,0.340513,0.298629293085,0.0605267210842,0.0942553519174,0.143847220083,0.481246698362,0.200283687943,0.46982980918,0.364105208871,0.166064981949
news_2015_indic,2_bilingual,phonetic,bn,kn,8,0.18561,0.7541,0.221602,0.18561,0.280501,0.313055003313,0.0884029158383,0.0658714380384,0.158780649437,0.526517222526,0.272011251758,0.407705334462,0.409398814564,0.182895850974
news_2015_indic,2_bilingual,phonetic,hi,bn,27,0.269777,0.791762,0.337627,0.269777,0.446247,0.271611982882,0.0756062767475,0.0714693295292,0.124536376605,0.393124724548,0.203116147309,0.468487394958,0.376575630252,0.15493697479
news_2015_indic,2_bilingual,phonetic,hi,ta,8,0.294297,0.83153,0.369552,0.294297,0.490835,0.217514124294,0.0437853107345,0.0642655367232,0.109463276836,0.369693713057,0.166619757951,0.446753246753,0.384415584416,0.168831168831
news_2015_indic,2_bilingual,phonetic,kn,bn,26,0.229293,0.782788,0.283165,0.229293,0.363636,0.281413612565,0.065735892961,0.0881326352531,0.127545084351,0.401440144014,0.202560455192,0.460981912145,0.367958656331,0.171059431525
news_2015_indic,2_bilingual,phonetic,kn,ta,11,0.320911,0.832475,0.36746,0.320911,0.439959,0.218273381295,0.0438848920863,0.0605755395683,0.11381294964,0.359630032644,0.168408826945,0.435728411338,0.382333553065,0.181938035597
news_2015_indic,2_bilingual,phonetic,ta,hi,15,0.202661,0.732958,0.264551,0.202661,0.367451,0.313296903461,0.053320086107,0.0741844676271,0.185792349727,0.399317406143,0.264173703257,0.371035940803,0.463002114165,0.165961945032
news_2015_indic,2_bilingual,phonetic,ta,kn,31,0.202689,0.742145,0.244192,0.202689,0.310238,0.30258302583,0.0764575645756,0.0608118081181,0.165313653137,0.403946604759,0.311254216498,0.339512195122,0.49512195122,0.165365853659
news_2015_indic,2_bilingual,phonetic,bn,ta,9,0.169247,0.761054,0.188682,0.169247,0.221878,0.299962078119,0.0726836051068,0.0704082922513,0.156870180761,0.50153531218,0.264367816092,0.412979351032,0.426464391066,0.160556257901
news_2015_indic,2_bilingual,phonetic,ta,bn,33,0.190863,0.71775,0.227343,0.190863,0.291371,0.336860414553,0.0614581823453,0.0918973764314,0.183504855776,0.388426128891,0.315072381493,0.381239242685,0.477624784854,0.141135972461
news_2015_indic,2_bilingual,phonetic,hi,kn,18,0.352761,0.83646,0.379431,0.352761,0.42229,0.219961949363,0.0500512220108,0.0680521001024,0.10185862725,0.351673284175,0.167060212515,0.4125083167,0.376580172987,0.210911510313
news_2015_indic,2_bilingual,phonetic,kn,hi,12,0.314607,0.820587,0.388032,0.314607,0.502554,0.244908097367,0.0442126179831,0.090246729591,0.110448749793,0.364039955605,0.159507359567,0.443542934415,0.359026369168,0.197430696416
slavic_latin-ar,2_multilingual_zeroshot,onehot_shared,cs,ar,37,0.604839,0.867941,0.645044,0.604839,0.702621,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,phonetic,bn,ta,13,0.334365,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,phonetic,hi,kn,13,0.307614,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,phonetic,kn,hi,13,0.429009,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,phonetic,ta,bn,13,0.435583,,,,,,,,,,,,,
news_2015_reversed,2_multilingual_zeroshot,onehot_shared,hi,en,29,0.452429,0.88078,0.526957,0.452429,0.643725,,,,,,,,,
news_2015_reversed,2_multilingual_zeroshot,phonetic,hi,en,29,0.47166,0.88744,0.538478,0.47166,0.647773,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,bn,hi,14,0.291282,0.805292,0.349641,0.291282,0.443077,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,bn,kn,39,0.288843,0.811151,0.326416,0.288843,0.383733,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,hi,bn,19,0.383367,0.84119,0.437508,0.383367,0.517241,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,hi,ta,26,0.397149,0.856775,0.429769,0.397149,0.478615,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,kn,bn,25,0.393939,0.83437,0.434529,0.393939,0.494949,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,kn,ta,33,0.417184,0.858785,0.456099,0.417184,0.515528,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,ta,hi,22,0.29478,0.78684,0.345027,0.29478,0.429887,,,,,,,,,
news_2015_indic,7_multilingual,phonetic,ta,kn,34,0.310238,0.799666,0.351568,0.310238,0.41365,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,bn,hi,9,0.195897,0.764759,0.248188,0.195897,0.327179,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,bn,kn,12,0.106361,0.736173,0.176903,0.106361,0.304484,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,hi,bn,11,0.230223,0.760801,0.286258,0.230223,0.366126,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,hi,ta,28,0.106925,0.614587,0.172301,0.106925,0.294297,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,kn,bn,10,0.234343,0.768629,0.293418,0.234343,0.383838,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,kn,ta,27,0.1294,0.625471,0.212993,0.1294,0.365424,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,ta,hi,8,0.169908,0.732339,0.220778,0.169908,0.29478,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,phonetic,ta,kn,12,0.142709,0.725649,0.222148,0.142709,0.365047,,,,,,,,,
ar-slavic_latin,3_multilingual_prefix_tgt,onehot_shared,ar,cs,40,0.396777,0.785953,0.4309,0.396777,0.483384,,,,,,,,,
ar-slavic_latin,3_multilingual_prefix_tgt,onehot_shared,ar,pl,40,0.272543,0.74824,0.298659,0.272543,0.344478,,,,,,,,,
ar-slavic_latin,3_multilingual_prefix_tgt,onehot_shared,ar,sk,39,0.413618,0.812938,0.459859,0.413618,0.53252,,,,,,,,,
ar-slavic_latin,3_multilingual_prefix_tgt,onehot_shared,ar,sl,39,0.491353,0.842469,0.536406,0.491353,0.607325,,,,,,,,,
ar-slavic_latin,7_multilingual,onehot_shared,ar,cs,40,0.359517,0.778288,0.435012,0.359517,0.547835,,,,,,,,,
ar-slavic_latin,7_multilingual,onehot_shared,ar,pl,38,0.26849,0.75285,0.33747,0.26849,0.450861,,,,,,,,,
ar-slavic_latin,7_multilingual,onehot_shared,ar,sk,39,0.401423,0.805415,0.477185,0.401423,0.594512,,,,,,,,,
ar-slavic_latin,7_multilingual,onehot_shared,ar,sl,37,0.4588,0.83582,0.549084,0.4588,0.681587,,,,,,,,,
news_2015_indic,2_bilingual,onehot,bn,hi,9,0.190769,0.765721,0.25388,0.190769,0.358974,0.298532558851,0.067563436258,0.0891164781412,0.141852644451,0.497094558901,0.191773049645,0.481822836662,0.346134152586,0.172043010753
news_2015_indic,2_bilingual,onehot,bn,kn,11,0.181439,0.75613,0.19629,0.181439,0.221064,0.319625675498,0.0934493212073,0.0748649004877,0.151311453803,0.539092400219,0.271729957806,0.406597938144,0.398350515464,0.195051546392
news_2015_indic,2_bilingual,onehot,hi,bn,31,0.254564,0.786226,0.322481,0.254564,0.425963,0.282201572552,0.0736240171551,0.0812008577555,0.127376697641,0.410312913178,0.207365439093,0.471631205674,0.370820668693,0.157548125633
news_2015_indic,2_bilingual,onehot,hi,ta,12,0.286151,0.827485,0.375305,0.286151,0.516293,0.223479490806,0.04243281471,0.066053748232,0.114992927864,0.376679204729,0.17534477906,0.443670886076,0.394303797468,0.162025316456
news_2015_indic,2_bilingual,onehot,kn,bn,33,0.240404,0.78215,0.301835,0.240404,0.39596,0.27992527662,0.0768788619054,0.0748670786032,0.128179336112,0.41899189919,0.191180654339,0.477926078029,0.344969199179,0.177104722793
news_2015_indic,2_bilingual,onehot,kn,ta,7,0.308489,0.826252,0.331246,0.308489,0.36853,0.231292517007,0.0583900226757,0.0576814058957,0.115221088435,0.376496191513,0.188443670151,0.424019607843,0.397671568627,0.178308823529
news_2015_indic,2_bilingual,onehot,ta,hi,16,0.192426,0.733139,0.251996,0.192426,0.34391,0.316904879251,0.0607852801051,0.0785280105142,0.177591588632,0.407281001138,0.268998793727,0.371176775531,0.462415759461,0.166407465008
news_2015_indic,2_bilingual,onehot,ta,kn,18,0.198552,0.751745,0.265908,0.198552,0.367115,0.290528503563,0.0712589073634,0.0578978622328,0.161371733967,0.405107370865,0.283042011653,0.356668369954,0.471640265713,0.171691364333
news_2015_indic,2_bilingual,onehot,bn,ta,10,0.162023,0.754717,0.179009,0.162023,0.205366,0.309241555131,0.0648820905035,0.082982791587,0.16137667304,0.522517911975,0.263845350052,0.420857378401,0.416323165705,0.162819455894
news_2015_indic,2_bilingual,onehot,ta,bn,25,0.184772,0.719466,0.237124,0.184772,0.324873,0.335618394744,0.0752642102256,0.0764067409312,0.183947443588,0.39193336256,0.317343173432,0.380425531915,0.475744680851,0.143829787234
news_2015_indic,2_bilingual,onehot,hi,kn,24,0.346626,0.831942,0.382924,0.346626,0.435583,0.223212980558,0.0511621108025,0.0657798567461,0.10627101301,0.374929098128,0.16440377804,0.43287491814,0.364767518009,0.202357563851
news_2015_indic,2_bilingual,onehot,kn,hi,8,0.341164,0.819678,0.414896,0.341164,0.531154,0.249713443589,0.0545275912887,0.0803995415097,0.114786310791,0.365149833518,0.176930009012,0.431475409836,0.386229508197,0.182295081967
news_2015_indic,2_multilingual,onehot_shared,bn,hi,10,0.276923,0.806867,0.292821,0.276923,0.321026,0.240459199504,0.0536766987279,0.0591064225877,0.127676078188,0.398309561543,0.14695035461,0.486451612903,0.334193548387,0.17935483871
news_2015_indic,2_multilingual,onehot_shared,bn,kn,16,0.277372,0.815764,0.315719,0.277372,0.383733,0.228350799779,0.0515719801434,0.065361279647,0.111417539989,0.398578458174,0.158368495077,0.440217391304,0.339975845411,0.219806763285
news_2015_indic,2_multilingual,onehot_shared,hi,bn,40,0.391481,0.841052,0.417309,0.391481,0.458418,0.212490922295,0.0588235294118,0.0623093681917,0.0913580246914,0.315998237109,0.13597733711,0.49008885851,0.328092959672,0.181818181818
news_2015_indic,2_multilingual,onehot_shared,hi,ta,22,0.386965,0.859921,0.424993,0.386965,0.489817,0.175698560542,0.044594976009,0.0406435224386,0.0904600620943,0.318645889307,0.128623698283,0.476305220884,0.367068273092,0.156626506024
news_2015_indic,2_multilingual,onehot_shared,kn,bn,40,0.374747,0.835052,0.398451,0.374747,0.435354,0.211269677799,0.0548771516846,0.0613505958511,0.0950419302634,0.319531953195,0.128307254623,0.494428969359,0.314066852368,0.191504178273
news_2015_indic,2_multilingual,onehot_shared,kn,ta,8,0.383023,0.862345,0.41452,0.383023,0.465839,0.176021876799,0.043609671848,0.0449050086356,0.0875071963155,0.305223068553,0.130081300813,0.458708094849,0.366312346688,0.174979558463
news_2015_indic,2_multilingual,onehot_shared,ta,hi,26,0.289662,0.781242,0.312658,0.289662,0.350051,0.254882323485,0.045735269571,0.0605908863295,0.148556167585,0.356655290102,0.189083232811,0.410609037328,0.410609037328,0.178781925344
news_2015_indic,2_multilingual,onehot_shared,ta,kn,39,0.290589,0.795544,0.349845,0.290589,0.444674,0.228680396644,0.0454614797864,0.0483600305111,0.134858886346,0.329077190946,0.204845139528,0.378252168112,0.44563042028,0.176117411608
news_2015_indic,2_multilingual_zeroshot,onehot_shared,bn,ta,26,0.317853,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,onehot_shared,hi,kn,26,0.444785,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,onehot_shared,kn,hi,26,0.404494,,,,,,,,,,,,,
news_2015_indic,2_multilingual_zeroshot,onehot_shared,ta,bn,26,0.248731,,,,,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,bn,hi,28,0.272821,0.797997,0.28907,0.272821,0.313846,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,bn,kn,14,0.258603,0.809653,0.275029,0.258603,0.306569,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,hi,bn,29,0.372211,0.831423,0.400906,0.372211,0.444219,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,hi,ta,35,0.357434,0.846523,0.384555,0.357434,0.431772,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,kn,bn,13,0.322222,0.82216,0.335919,0.322222,0.359596,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,kn,ta,10,0.400621,0.861436,0.410223,0.400621,0.431677,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,ta,hi,26,0.27738,0.776425,0.295616,0.27738,0.325486,,,,,,,,,
news_2015_indic,3_multilingual_prefix_tgt,onehot_shared,ta,kn,10,0.281282,0.795378,0.293281,0.281282,0.317477,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,bn,hi,16,0.287179,0.808711,0.314796,0.287179,0.362051,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,bn,kn,14,0.271116,0.817577,0.325455,0.271116,0.41293,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,hi,bn,28,0.393509,0.84425,0.433993,0.393509,0.496957,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,hi,ta,11,0.355397,0.85628,0.423778,0.355397,0.533605,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,kn,bn,38,0.357576,0.83581,0.392417,0.357576,0.447475,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,kn,ta,15,0.403727,0.866134,0.448775,0.403727,0.517598,,,,,,,,,
news_2015_indic,7_multilingual,onehot_shared,ta,hi,36,0.284545,0.775343,0.323987,0.284545,0.388946,,,,,,,,,
